000000000945,2,xnyz,6247360714418416,,,24230,20060120060739,stkfhhnoavmhnoornyjpzaockn
000000000946,2,ptixr,6252578800463871,,,3606,20171206091648,无
000000000947,1,zjc,6246779806440703,,,20028,20201106211127,无
000000000948,2,djzrvwmeznq,6243064716437393,,,5571,20120708142845,honrdqnvpmxogecvxcv
000000000949,2,kbrznxpks,6235970802308825,,,7138,20181113155525,无
000000000950,3,rq,6230763708276619,tvgyxbys,6241878808402345,6405,20180326121745,无
000000000951,4,tvgyxbys,6241878808402345,rq,6230763708276619,6405,20180326121745,无
000000000952,2,qkrqmqaishj,6230765700498524,,,21726,20080716015901,无
000000000953,2,wkump,6257566708421397,,,21915,20110528174242,无
000000000954,2,od,6245664711312193,,,19919,20180911211702,dlfkwp
000000000955,1,itota,6236562702295423,,,19827,20090528165309,cfgv
000000000956,2,xumfhxv,6254362705434236,,,5790,20220316091339,无
000000000957,3,tzelcdjkho,6241666707276328,djlqygtxjo,6232766700275853,32493,20160209100926,无
000000000958,4,djlqygtxjo,6232766700275853,tzelcdjkho,6241666707276328,32493,20160209100926,无
000000000959,3,qfsjenois,6242667708370129,vvpgsm,6246379807282655,24135,20040415093915,无
000000000960,4,vvpgsm,6246379807282655,qfsjenois,6242667708370129,24135,20040415093915,无
000000000961,3,it,6260064706231563,gn,6255970819320049,25831,20221108180532,sbxzhfrqkjpqhb
000000000962,4,gn,6255970819320049,it,6260064706231563,25831,20221108180532,sbxzhfrqkjpqhb
000000000963,3,qfrpwwkm,6244166719210014,dzqq,6255760700492652,4222,20110426191140,无
000000000964,4,dzqq,6255760700492652,qfrpwwkm,6244166719210014,4222,20110426191140,无
000000000965,1,pttei,6237767706232119,,,3053,20130310003238,y
000000000966,2,bdbys,6243878808266214,,,21030,20140314013618,无
000000000967,3,hqoplptwyw,6239162713311094,rqp,6234361717410007,15307,20000206060843,无
000000000968,4,rqp,6234361717410007,hqoplptwyw,6239162713311094,15307,20000206060843,无
000000000969,1,ntlxwcs,6260466704223572,,,23912,20101219013916,无
000000000970,1,xboshdfqc,6253266704420950,,,17678,20100919002008,ikckymeanicgjrbareil
000000000971,2,qxm,6239879817330792,,,22368,20090913095538,bfqxphqqjwucqh
000000000972,3,az,6239662704365015,rljgxmaff,6248961705307003,14124,20220117023052,无
000000000973,4,rljgxmaff,6248961705307003,az,6239662704365015,14124,20220117023052,无
000000000974,2,lakrurptm,6266962709263150,,,16025,20020823215107,vnspcbycdiyzqczansekbcdcrbenw
000000000975,2,bzrqgfn,6236767706209540,,,8547,20200220015937,nzhfvlhueffxfdtmzhsetdqhgwl
000000000976,3,sycaqf,6229264716318528,szoxazxvm,6231779804494135,15133,20010120223108,rtgblxhyab
000000000977,4,szoxazxvm,6231779804494135,sycaqf,6229264716318528,15133,20010120223108,rtgblxhyab
000000000978,3,fqs,6245261709499904,mndvimkbuo,6236965703329981,21063,20120214054446,无
000000000979,4,mndvimkbuo,6236965703329981,fqs,6245261709499904,21063,20120214054446,无
000000000980,2,fqs,6245261709499904,,,27472,20130906115817,gbazmntpw
000000000981,1,tb,6234579807260292,,,6866,20161215173012,rlodscybobokmhhakqmum
000000000982,3,lxfamkbwig,6253165707420370,cdx,6245963700471218,21886,20030318110552,无
000000000983,4,cdx,6245963700471218,lxfamkbwig,6253165707420370,21886,20030318110552,无
000000000984,1,acd,6249279803489937,,,5729,20100417180633,hshqbebpm
000000000985,1,elttysbs,6249478817416686,,,8804,20140126050600,akkmijn
000000000986,1,ziesgegbgmg,6258365700498620,,,32384,20030207183806,无
000000000987,3,mndvimkbuo,6236965703329981,ucycxjacgn,6250463701493891,24992,20110312044737,flovnqhgddghzwqncpkuea
000000000988,4,ucycxjacgn,6250463701493891,mndvimkbuo,6236965703329981,24992,20110312044737,flovnqhgddghzwqncpkuea
000000000989,2,xrfrsup,6246678811430076,,,20045,20120223021942,无
000000000990,2,afazad,6241966701436430,,,18229,20010716021308,ren
000000000991,1,qsqpys,6250466702379524,,,26379,20100310055856,rcucfkqluxzjbbd
000000000992,3,iqxhxhkh,6250965709352967,aemqcxvd,6240864710223561,7221,20220317181255,无
000000000993,4,aemqcxvd,6240864710223561,iqxhxhkh,6250965709352967,7221,20220317181255,无
000000000994,3,wakqwr,6232166707469790,lciaol,6246163711224939,29573,20030411112418,wfcsrzkeyfctuy
000000000995,4,lciaol,6246163711224939,wakqwr,6232166707469790,29573,20030411112418,wfcsrzkeyfctuy
000000000996,1,oo,6249366700245570,,,28737,20180911224452,无
000000000997,1,skz,6240061710317069,,,31730,20040623040807,无
000000000998,3,jcsyfg,6239363703473882,fvstjqaam,6242379806298433,22499,20201011073237,oia
000000000999,4,fvstjqaam,6242379806298433,jcsyfg,6239363703473882,22499,20201011073237,oia
000000001000,3,ldnkqb,6264062704363265,kvjdxs,6262661714313494,23067,20211009201625,phdnrkqsaf
000000001001,4,kvjdxs,6262661714313494,ldnkqb,6264062704363265,23067,20211009201625,phdnrkqsaf
