000000007875,4,fffjtgiznqu,6257063706460922,wuzp,6251165705208885,9907,20040917145736,zbmo
000000007876,3,yqowfkoyl,6247665709365691,fyanqjisu,6243167704202569,28421,20010323004945,dwc
000000007877,4,fyanqjisu,6243167704202569,yqowfkoyl,6247665709365691,28421,20010323004945,dwc
000000007878,1,zoigtqtji,6250161702340742,,,19206,20111107111917,无
000000007879,1,hvi,6251664706327232,,,6154,20130720060451,fbakkpiqvwvi
000000007880,2,gasolitr,6240165707290122,,,32238,20080209034535,无
000000007881,3,cqycmi,6242862707359845,wn,6246566709395502,23,20150119011900,uvfjccfvxzojtir
000000007882,4,wn,6246566709395502,cqycmi,6242862707359845,23,20150119011900,uvfjccfvxzojtir
000000007883,3,xhzdqhgxicj,6229765708257377,dkppzqbf,6246665719416822,3170,20090908081631,estarbnxdxisdpvpaoheb
000000007884,4,dkppzqbf,6246665719416822,xhzdqhgxicj,6229765708257377,3170,20090908081631,estarbnxdxisdpvpaoheb
000000007885,1,hzkghschvu,6255563706244003,,,19731,20051021162059,lljxyce
000000007886,2,wakqwr,6232166707469790,,,14933,20150309195242,zaroyawnjosudqhogupeyfmnuyqio
000000007887,1,ubpwftt,6255964700273590,,,32684,20200807111119,无
000000007888,3,pwriagbm,6239567702207981,xrbtckjt,6245663707423293,27667,20140508173424,lcecyae
000000007889,4,xrbtckjt,6245663707423293,pwriagbm,6239567702207981,27667,20140508173424,lcecyae
000000007890,2,hh,6263161717434073,,,8761,20050509183502,nrsg
000000007891,3,ivqyvc,6220378810224704,nfbihexyk,6251466716332584,13903,20130814151026,无
000000007892,4,nfbihexyk,6251466716332584,ivqyvc,6220378810224704,13903,20130814151026,无
000000007893,3,hzkghschvu,6255563706244003,oxyptfmnd,6250466709362594,30061,20161006000611,无
000000007894,4,oxyptfmnd,6250466709362594,hzkghschvu,6255563706244003,30061,20161006000611,无
000000007895,1,ctdul,6241266704344002,,,29089,20121114071941,无
000000007896,1,hizwhuiqyo,6242979813413382,,,14798,20010409101424,taet
000000007897,2,sycaqf,6229264716318528,,,29105,20060803231548,tmdbjiaxdrpljoiicbgdbv
000000007898,1,caeeqwcpqyy,6233360714314601,,,10478,20220603221206,sejwwqyeparotldppgahv
000000007899,2,qlwbcpbmcc,6255479810325675,,,8886,20060328115341,无
000000007900,2,oagrvnpfsc,6247861709488317,,,30714,20201210114459,athxxxjxrrfktgrmrboblwfi
000000007901,1,znwkqihn,6250463705323524,,,7996,20070322003942,无
000000007902,1,pdhxm,6252565713435696,,,12850,20190228080707,onpysaplksdxmgjffmopzzdb
000000007903,3,bzrqgfn,6236767706209540,gwoqj,6262265703394956,23829,20061223040012,无
000000007904,4,gwoqj,6262265703394956,bzrqgfn,6236767706209540,23829,20061223040012,无
000000007905,3,jro,6238464700276477,fdkaycrszqx,6258061708332832,23618,20200209161915,frvdbzlgvzfcidjeoxstk
000000007906,4,fdkaycrszqx,6258061708332832,jro,6238464700276477,23618,20200209161915,frvdbzlgvzfcidjeoxstk
000000007907,3,ctjnmofm,6240265703346256,ymbcy,6246078815226933,7565,20060907041832,无
000000007908,4,ymbcy,6246078815226933,ctjnmofm,6240265703346256,7565,20060907041832,无
000000007909,3,tkveedgdvi,6241962702233279,klexztk,6235567713414978,7372,20151022105040,fddsrdbdqguadyftfhjwzcmcajfask
000000007910,4,klexztk,6235567713414978,tkveedgdvi,6241962702233279,7372,20151022105040,fddsrdbdqguadyftfhjwzcmcajfask
000000007911,3,tbjjtxxk,6249961711234720,ikuuwdef,6236170807448271,20408,20190326100430,mytmcufkafdtvvbpiblef
000000007912,4,ikuuwdef,6236170807448271,tbjjtxxk,6249961711234720,20408,20190326100430,mytmcufkafdtvvbpiblef
000000007913,2,wghckpdwd,6229563715424089,,,18315,20000918042452,peavtbbsbpbfxhtxiuiayzwtqxhri
000000007914,3,otoyepkran,6247367702385774,skgawprg,6220364718330362,6128,20060714014018,无
000000007915,4,skgawprg,6220364718330362,otoyepkran,6247367702385774,6128,20060714014018,无
000000007916,2,wlflxfm,6251164715231289,,,23173,20061201193556,glukimltqk
000000007917,1,nfbihexyk,6251466716332584,,,21855,20071123002102,jeyhlywptyikxgzgf
000000007918,2,wodeemqfwt,6247861717324232,,,14218,20040402072925,mhcmhcp
000000007919,2,cglnazkdt,6242463709336855,,,6413,20030525020402,无
000000007920,1,jlfgdqnkzkm,6247161700283043,,,15759,20130321062701,无
000000007921,2,gf,6250863704223907,,,32204,20190714192857,无
000000007922,2,xeyhbj,6256979802233914,,,25109,20140912202139,无
000000007923,3,yrutyecq,6239267713328678,wudifuvi,6261978801383342,13164,20060607060042,omiwzg
000000007924,4,wudifuvi,6261978801383342,yrutyecq,6239267713328678,13164,20060607060042,omiwzg
000000007925,2,skgawprg,6220364718330362,,,8813,20020423151703,zykmellmj
000000007926,2,snjur,6235067701349109,,,9299,20190825210932,无
000000007927,1,ulfm,6247561715228484,,,4420,20010126180430,无
000000007928,2,bgk,6258079800308706,,,6647,20000819081659,无
000000007929,3,mhgyrayxdp,6237461709205967,drtkbcxtls,6225762700281438,31170,20050621201009,无
000000007930,4,drtkbcxtls,6225762700281438,mhgyrayxdp,6237461709205967,31170,20050621201009,无
000000007931,3,tsq,6244766704237197,tqrnejtqkk,6253661707209438,23556,20090828115710,无
000000007932,4,tqrnejtqkk,6253661707209438,tsq,6244766704237197,23556,20090828115710,无
000000007933,1,shwtytr,6251766706391636,,,8034,20210325073959,无
000000007934,3,eunol,6261066714428006,igtwov,6252865708444910,6431,20120927202239,无
000000007935,4,igtwov,6252865708444910,eunol,6261066714428006,6431,20120927202239,无
000000007936,1,kxvtmxjkzbj,6252962706363823,,,22534,20040308151234,无
000000007937,3,klj,6240165718211577,qvq,6259579809332693,30585,20030805050833,无
000000007938,4,qvq,6259579809332693,klj,6240165718211577,30585,20030805050833,无
000000007939,3,bzrqgfn,6236767706209540,qmbbbrjflvd,6253878808301520,10171,20130625023001,无
000000007940,4,qmbbbrjflvd,6253878808301520,bzrqgfn,6236767706209540,10171,20130625023001,无
000000007941,3,koklhcdtwn,6261267712228210,ebhsbq,6242862702330808,10695,20010128224725,无
000000007942,4,ebhsbq,6242862702330808,koklhcdtwn,6261267712228210,10695,20010128224725,无
000000007943,1,tvgyxbys,6241878808402345,,,32694,20210226221843,umjzh
000000007944,3,fqagzvpa,6251361701247464,dcvbritxh,6254970803444374,23670,20041103071020,无
000000007945,4,dcvbritxh,6254970803444374,fqagzvpa,6251361701247464,23670,20041103071020,无
000000007946,2,ff,6222970817219090,,,23288,20140424185335,无
000000007947,1,duabpe,6247463717326618,,,1236,20061019235902,无
000000007948,1,it,6260064706231563,,,24579,20170821080931,dweyfqwmbbnyf
000000007949,3,oiunixmf,6254479800385473,ygmm,6253578803329672,22015,20010118080942,lemdrbawvuknsvqsrksicwgqd
000000007950,4,ygmm,6253578803329672,oiunixmf,6254479800385473,22015,20010118080942,lemdrbawvuknsvqsrksicwgqd
000000007951,3,qkdfp,6241260701258632,nloy,6255361703354783,22732,20010712202616,ygbur
000000007952,4,nloy,6255361703354783,qkdfp,6241260701258632,22732,20010712202616,ygbur
000000007953,1,vkgehv,6236365707441720,,,7598,20181019171638,无
000000007954,3,sna,6243260702379000,klexztk,6235567713414978,1091,20110613182253,无
000000007955,4,klexztk,6235567713414978,sna,6243260702379000,1091,20110613182253,无
000000007956,3,xuuh,6242862705482555,gdrjel,6254967717423228,1784,20021218200015,无
000000007957,4,gdrjel,6254967717423228,xuuh,6242862705482555,1784,20021218200015,无
000000007958,2,kknlruodqhi,6258865700222148,,,11314,20021127112145,无
000000007959,3,zjc,6246779806440703,ewfawox,6239961716319960,11878,20040410112057,dgexaicrscgrzajxcqjddfgbaapyts
000000007960,4,ewfawox,6239961716319960,zjc,6246779806440703,11878,20040410112057,dgexaicrscgrzajxcqjddfgbaapyts
000000007961,3,iaropb,6252566710330644,pj,6246866715314958,30237,20070314212757,fz
000000007962,4,pj,6246866715314958,iaropb,6252566710330644,30237,20070314212757,fz
000000007963,2,jxrnaxi,6239963704276864,,,16326,20101227144258,无
000000007964,3,qxcmkpkqeg,6234867705265106,dmqczdqnvx,6235970806432136,28862,20010603161937,无
000000007965,4,dmqczdqnvx,6235970806432136,qxcmkpkqeg,6234867705265106,28862,20010603161937,无
000000007966,2,hrkiny,6244665719423390,,,9208,20051122074649,tinayhzogqwnd
000000007967,3,xocgiqb,6244466708460500,eunol,6261066714428006,31464,20150819095951,qvkhsbnt
000000007968,4,eunol,6261066714428006,xocgiqb,6244466708460500,31464,20150819095951,qvkhsbnt
000000007969,3,hokgepnhnmw,6254964710412182,qyhfvekefw,6230278813414108,20845,20140112110739,yvwqaldj
000000007970,4,qyhfvekefw,6230278813414108,hokgepnhnmw,6254964710412182,20845,20140112110739,yvwqaldj
000000007971,1,bahxvuwyfi,6248679801382578,,,19865,20221111234200,ultrxwq
000000007972,3,pfgjidma,6231170815419212,doh,6241278805495664,16617,20191023222556,tn
000000007973,4,doh,6241278805495664,pfgjidma,6231170815419212,16617,20191023222556,tn
000000007974,1,saxrvh,6260079806379800,,,3188,20170528202000,无
000000007975,2,qlwbcpbmcc,6255479810325675,,,13522,20050624133413,bvhuhbhiiwcehx
000000007976,2,anjbascfaj,6241464701463549,,,28970,20041111005551,zfmvtl
000000007977,1,ybxfsrs,6255065701497697,,,25264,20100803010032,nahhkqvxsvkmsjwerxpljnlp
000000007978,2,umu,6251460704201910,,,23997,20170921180357,无
000000007979,2,oagrvnpfsc,6247861709488317,,,15433,20040312152744,yhzeoxfogl
000000007980,3,cjsmvykuz,6245665718239075,hksfrakvd,6240563715416776,14390,20050325141306,fu
000000007981,4,hksfrakvd,6240563715416776,cjsmvykuz,6245665718239075,14390,20050325141306,fu
000000007982,2,uystuhlea,6271267704464054,,,10281,20170904170928,wriri
000000007983,1,vwaht,6254165703444054,,,17224,20111024002204,hysuwxrr
000000007984,3,dizncnmei,6245970804406337,ixibgokkmyh,6238178807321283,27477,20070217125850,ombggspiwhxmnodmwgwjiw
000000007985,4,ixibgokkmyh,6238178807321283,dizncnmei,6245970804406337,27477,20070217125850,ombggspiwhxmnodmwgwjiw
000000007986,3,izwukdjusn,6244163700360605,shmqirmn,6232565705229442,25277,20110211211204,zvbaxnjq
000000007987,4,shmqirmn,6232565705229442,izwukdjusn,6244163700360605,25277,20110211211204,zvbaxnjq
000000007988,3,ajrk,6235664704337137,pv,6249466715433585,1508,20000424091221,ezavwnkvnczneclvbaaalyhgofuepa
000000007989,4,pv,6249466715433585,ajrk,6235664704337137,1508,20000424091221,ezavwnkvnczneclvbaaalyhgofuepa
000000007990,3,ya,6253065706387518,hzsxkaichiz,6231278814432428,25817,20060420121051,whhzvbiquwbcwvbldtivu
000000007991,4,hzsxkaichiz,6231278814432428,ya,6253065706387518,25817,20060420121051,whhzvbiquwbcwvbldtivu
000000007992,1,plhmwomt,6244464708250649,,,25837,20030903180549,efcpeda
000000007993,1,lgxa,6255166709350256,,,15263,20011106204211,无
000000007994,3,skz,6240061710317069,dcvbritxh,6254970803444374,20973,20161106151903,duplwocxeggzcdmjjddbrjgxqbh
000000007995,4,dcvbritxh,6254970803444374,skz,6240061710317069,20973,20161106151903,duplwocxeggzcdmjjddbrjgxqbh
000000007996,3,xvmylx,6259562715431513,mhgyrayxdp,6237461709205967,15988,20130408075800,无
000000007997,4,mhgyrayxdp,6237461709205967,xvmylx,6259562715431513,15988,20130408075800,无
000000007998,3,aqecsgdbq,6241779806484052,tz,6253379809240115,7135,20110516045655,epnvngnabxzfyojrmxftkcomx
000000007999,4,tz,6253379809240115,aqecsgdbq,6241779806484052,7135,20110516045655,epnvngnabxzfyojrmxftkcomx
000000008000,3,tid,6249762701371597,zhskdvvie,6242563708371444,12318,20030505053455,eglffbfavuvjsdk
000000008001,4,zhskdvvie,6242563708371444,tid,6249762701371597,12318,20030505053455,eglffbfavuvjsdk
000000008002,1,gwrfnk,6246365707350342,,,28787,20160115013309,fifyqyjiqlhm
000000008003,3,pxymdbnq,6251062717421375,cyce,6250666707302424,29509,20171015232500,locowpxrzphkqjxve
000000008004,4,cyce,6250666707302424,pxymdbnq,6251062717421375,29509,20171015232500,locowpxrzphkqjxve
000000008005,3,czxe,6247879819322409,saxhdgups,6232578818235393,15835,20080808115255,mhlc
000000008006,4,saxhdgups,6232578818235393,czxe,6247879819322409,15835,20080808115255,mhlc
000000008007,3,vmofeu,6247364708490739,ctjnmofm,6240265703346256,9206,20130921033438,bnhdyyqah
000000008008,4,ctjnmofm,6240265703346256,vmofeu,6247364708490739,9206,20130921033438,bnhdyyqah
000000008009,3,itwcomtyvaa,6259861700338757,yn,6244279801329498,26241,20110523220420,mniqvnskpfdvmjeelld
000000008010,4,yn,6244279801329498,itwcomtyvaa,6259861700338757,26241,20110523220420,mniqvnskpfdvmjeelld
000000008011,2,aecjygznm,6248266719329194,,,7885,20170224151927,jlkpakzwgqsqhocrctyjc
000000008012,2,cpf,6249661705339890,,,7312,20080924071255,rarjssesd
000000008013,1,dajzaeha,6265461708359825,,,18077,20190826191731,无
000000008014,2,ipztfoee,6248078801304553,,,31172,20120321044326,无
000000008015,1,ctjnmofm,6240265703346256,,,2074,20220617134807,bzyfd
000000008016,1,lfhm,6245778804289057,,,6389,20000512165202,awvmk
000000008017,3,am,6246666714423880,gfoflvhhpi,6252462707263420,6471,20070119091808,无
000000008018,4,gfoflvhhpi,6252462707263420,am,6246666714423880,6471,20070119091808,无
000000008019,1,hkfqiyjr,6242467701390524,,,26765,20110909074851,vgyzigsowtuslhbksyob
000000008020,1,cijy,6257762717226789,,,8359,20200712093553,无
000000008021,2,qsqpys,6250466702379524,,,7416,20040912071546,xrkqm
000000008022,3,vainbskokg,6244362703482680,ejvjbui,6230070804451711,6575,20200901234710,sthysrgrffwaczatnzbqmyhdow
000000008023,4,ejvjbui,6230070804451711,vainbskokg,6244362703482680,6575,20200901234710,sthysrgrffwaczatnzbqmyhdow
000000008024,3,gxnqvkosrf,6240365701226629,pbrljbyikc,6237267717339043,22239,20200117081227,无
000000008025,4,pbrljbyikc,6237267717339043,gxnqvkosrf,6240365701226629,22239,20200117081227,无
000000008026,2,ztfikhizzb,6249865706245855,,,30279,20171124050506,zlemjayk
000000008027,1,ja,6249767701255095,,,11968,20220506154006,cajkvnatttpzknyxfjfzovdcchvmp
000000008028,1,nbdnosq,6257064709223291,,,22874,20060916221808,无
000000008029,3,mo,6251063700320657,saxrvh,6260079806379800,17014,20080412055709,qnnzo
000000008030,4,saxrvh,6260079806379800,mo,6251063700320657,17014,20080412055709,qnnzo
000000008031,2,bahxvuwyfi,6248679801382578,,,29460,20220206170548,gnamlebeyjkekgtwovxc
000000008032,2,sweoffafcmq,6256879801362887,,,21480,20090215064315,zbpfn
000000008033,2,cqdu,6245679804200996,,,29089,20150920160356,w
000000008034,1,kjsnkoupyo,6255066708485971,,,28746,20220205143842,irbzpoqpmrvczsm
000000008035,1,zaesdqwgq,6238878803357104,,,9368,20210618104127,mqgrlogbiz
000000008036,3,pv,6249466715433585,xxhga,6238560710412067,8479,20000527200456,无
000000008037,4,xxhga,6238560710412067,pv,6249466715433585,8479,20000527200456,无
000000008038,3,hezaohrwj,6260362709227017,xmfjzutukmm,6251378801400031,19684,20110123190012,kzun
000000008039,4,xmfjzutukmm,6251378801400031,hezaohrwj,6260362709227017,19684,20110123190012,kzun
000000008040,3,qykulhlo,6250763700475681,pttei,6237767706232119,946,20190603003549,nbvqvimrmllogid
000000008041,4,pttei,6237767706232119,qykulhlo,6250763700475681,946,20190603003549,nbvqvimrmllogid
000000008042,2,frg,6233064706460382,,,22908,20040627000342,r
000000008043,2,xocgiqb,6244466708460500,,,17331,20141010151425,eyloqopzwtwxl
000000008044,1,yizq,6248863716415768,,,6472,20071220175502,eqjgvkevqtabbpedhbzzjwvqunmm
000000008045,2,lk,6251078805468806,,,26499,20141025075430,c
000000008046,3,ai,6245464714419269,kxvtmxjkzbj,6252962706363823,3541,20121206094744,mvfmqmxcysgaymmfdzalncct
000000008047,4,kxvtmxjkzbj,6252962706363823,ai,6245464714419269,3541,20121206094744,mvfmqmxcysgaymmfdzalncct
000000008048,1,hwsfipoov,6246167714427515,,,2200,20080617120320,无
000000008049,2,dlyllwgxlg,6237266701209698,,,30268,20000908031106,无
000000008050,2,wghckpdwd,6229563715424089,,,4604,20200318215327,vzayuaifugvipemxlrijrelru
000000008051,3,gnwa,6247561702262238,sqfirkaikvs,6236766701481660,15717,20120502064622,yjysshbkhid
000000008052,4,sqfirkaikvs,6236766701481660,gnwa,6247561702262238,15717,20120502064622,yjysshbkhid
000000008053,2,iavf,6243979812224478,,,25896,20161204124501,无
000000008054,1,kp,6245165701467658,,,22644,20020706125020,p
000000008055,2,upeqpwt,6245478807464577,,,24985,20180802035709,psutgfgqzoqlaqf
000000008056,3,iwzbsx,6230279800420687,gnwa,6247561702262238,10291,20090925233337,lbl
000000008057,4,gnwa,6247561702262238,iwzbsx,6230279800420687,10291,20090925233337,lbl
000000008058,1,czyd,6240879806423825,,,15544,20210109211732,wbnqvodlphujfyvv
000000008059,2,igusimct,6221366704226992,,,13286,20210210061935,无
000000008060,3,hngpcht,6247766703488430,cqpwvgk,6230762701294648,23062,20140308100658,bgiukqktuvehazvnvcvwskjtmofyof
000000008061,4,cqpwvgk,6230762701294648,hngpcht,6247766703488430,23062,20140308100658,bgiukqktuvehazvnvcvwskjtmofyof
000000008062,1,lk,6251078805468806,,,1035,20030920052952,al
000000008063,1,udo,6245467705363532,,,28404,20100802184433,ylfauuweyqkeztmcjkd
000000008064,1,iypwtoyyrhh,6258064700365223,,,23408,20140520201700,无
000000008065,3,aqxypgohz,6243964715336247,cxteapy,6239664718234616,32528,20010312150142,无
000000008066,4,cxteapy,6239664718234616,aqxypgohz,6243964715336247,32528,20010312150142,无
000000008067,3,mrgyjbiqo,6255764719420760,od,6245664711312193,4277,20170304075027,dfffheuioqfpzefjsqbk
000000008068,4,od,6245664711312193,mrgyjbiqo,6255764719420760,4277,20170304075027,dfffheuioqfpzefjsqbk
000000008069,2,klj,6240165718211577,,,15109,20210201070432,qylbzayz
000000008070,2,roxybs,6245064708427853,,,25086,20141113090124,kakgjcomxtqerqxyaoiaujz
000000008071,3,sbxsie,6250678808448711,awd,6244563706227833,23162,20170227141711,无
000000008072,4,awd,6244563706227833,sbxsie,6250678808448711,23162,20170227141711,无
000000008073,2,otoyepkran,6247367702385774,,,7312,20140425181527,无
000000008074,2,onwbbdeaj,6250366713331080,,,31222,20120824122951,无
000000008075,1,plhmwomt,6244464708250649,,,3282,20041214011121,iiyyksctqlsxjswrwypfax
000000008076,1,ux,6259760703323490,,,14469,20111102045337,无
000000008077,1,xp,6247860706236556,,,6087,20040811030347,无
000000008078,2,cgqfzmluk,6251361707469711,,,19751,20180521061130,xnbxzymufpfhqqsdnhipk
000000008079,3,cuzvsrfd,6253364700451208,lrh,6240660717325315,6513,20171118123011,无
000000008080,4,lrh,6240660717325315,cuzvsrfd,6253364700451208,6513,20171118123011,无
000000008081,3,emzdlnehlvp,6257162706252461,qfsjenois,6242667708370129,27482,20150922162033,xqffbyqoxbhjrluwjzkmxvoa
000000008082,4,qfsjenois,6242667708370129,emzdlnehlvp,6257162706252461,27482,20150922162033,xqffbyqoxbhjrluwjzkmxvoa
000000008083,3,ocjuzjch,6259863706438265,otoyepkran,6247367702385774,10769,20211219171711,fyquapbftrmbna
000000008084,4,otoyepkran,6247367702385774,ocjuzjch,6259863706438265,10769,20211219171711,fyquapbftrmbna
000000008085,2,ngefdycj,6254364719330418,,,15122,20071222013046,qxsdiefmhippexbea
000000008086,3,rhkyasffpo,6244862709474297,qvq,6259579809332693,22295,20050707092250,n
000000008087,4,qvq,6259579809332693,rhkyasffpo,6244862709474297,22295,20050707092250,n
000000008088,1,rd,6259461708348707,,,30811,20161025221802,无
000000008089,1,hzkghschvu,6255563706244003,,,16939,20131227165119,onulnqmrhpngrlfpnyaxsrwafa
000000008090,3,xtilyrdm,6244164706460250,zoxttv,6250178807375251,12835,20090708235828,无
000000008091,4,zoxttv,6250178807375251,xtilyrdm,6244164706460250,12835,20090708235828,无
000000008092,2,xjk,6256578801445337,,,15156,20060313133830,无
000000008093,1,mbj,6233364707478246,,,30040,20040504152943,wkmkkuecdqaqwe
000000008094,2,aneovoz,6245464700481821,,,31574,20070216055836,lhvmlkolbitjlihmqb
000000008095,3,pjnzyf,6257178807467495,tid,6249762701371597,30725,20150301112729,bzxgrkxdemfdmsa
000000008096,4,tid,6249762701371597,pjnzyf,6257178807467495,30725,20150301112729,bzxgrkxdemfdmsa
000000008097,2,pv,6232566700425014,,,31565,20061020195834,rcosakwqwpeaskm
000000008098,2,fmpmvtluk,6237167713317835,,,14515,20190926134114,wehczpo
000000008099,2,gdpdhwe,6254561706287071,,,8450,20220618185203,xsykjsdez
000000008100,3,shwtytr,6251766706391636,dljv,6244963714231930,20011,20010108164401,yyteqjmiyao
000000008101,4,dljv,6244963714231930,shwtytr,6251766706391636,20011,20010108164401,yyteqjmiyao
000000008102,3,wlflxfm,6251164715231289,bsapsi,6240079802270816,32024,20060927151238,无
000000008103,4,bsapsi,6240079802270816,wlflxfm,6251164715231289,32024,20060927151238,无
000000008104,2,xboshdfqc,6253266704420950,,,15806,20220528222033,aljbcvwdozntdzytuqxwqkv
000000008105,3,lhonhvo,6251265704406624,glpucseqgux,6238466709488394,2131,20110201015916,byfmdhstmitzviihktbibo
000000008106,4,glpucseqgux,6238466709488394,lhonhvo,6251265704406624,2131,20110201015916,byfmdhstmitzviihktbibo
000000008107,3,xreyfzk,6248478813410244,rwnbbyhm,6236961703305660,3479,20071118214646,lnrffuvovazwsnnqbxjdd
000000008108,4,rwnbbyhm,6236961703305660,xreyfzk,6248478813410244,3479,20071118214646,lnrffuvovazwsnnqbxjdd
000000008109,2,ftjzfxhwnr,6249462702362227,,,19767,20100807003613,sktwcjovdaliaabumfgaevaoloomwv
000000008110,3,hdd,6266962712224880,yukmpkih,6234560711315123,27102,20220112094519,ukhxdleqvcxdmxinixrcazxxhrffk
000000008111,4,yukmpkih,6234560711315123,hdd,6266962712224880,27102,20220112094519,ukhxdleqvcxdmxinixrcazxxhrffk
000000008112,2,qlwbcpbmcc,6255479810325675,,,29003,20090312000513,无
000000008113,3,zwhcht,6231660700370673,vtu,6254667703334857,28122,20191215041430,无
000000008114,4,vtu,6254667703334857,zwhcht,6231660700370673,28122,20191215041430,无
000000008115,1,vernetokxw,6238262708434878,,,2601,20110604103221,axblnrwrzfxberyxbdgwlqem
000000008116,3,tbjjtxxk,6249961711234720,rlofmlltz,6247163714314056,7667,20161104062731,evhlalvtto
000000008117,4,rlofmlltz,6247163714314056,tbjjtxxk,6249961711234720,7667,20161104062731,evhlalvtto
000000008118,1,nqxzuabcqzm,6254465701250196,,,31326,20041118203154,cwrjnopgo
000000008119,3,hyfmro,6246465703354567,aworx,6240179801395286,22602,20210908141025,x
000000008120,4,aworx,6240179801395286,hyfmro,6246465703354567,22602,20210908141025,x
000000008121,2,ixibgokkmyh,6238178807321283,,,3366,20010215115340,njbbtpdehcpsyinponyb
000000008122,3,cpf,6249661705339890,skz,6240061710317069,7165,20140403182247,无
000000008123,4,skz,6240061710317069,cpf,6249661705339890,7165,20140403182247,无
000000008124,2,ccinesid,6259066714224913,,,22369,20100106041110,无
000000008125,3,qfrpwwkm,6244166719210014,nnexiobkwyh,6244165704498362,14140,20051219064122,无
000000008126,4,nnexiobkwyh,6244165704498362,qfrpwwkm,6244166719210014,14140,20051219064122,无
000000008127,3,zary,6246560718431867,pj,6246866715314958,32056,20170426084441,无
000000008128,4,pj,6246866715314958,zary,6246560718431867,32056,20170426084441,无
000000008129,3,cusunklcdfb,6248866704470674,vapa,6231363712310323,905,20000418044000,无
000000008130,4,vapa,6231363712310323,cusunklcdfb,6248866704470674,905,20000418044000,无
000000008131,2,jro,6238464700276477,,,17616,20180610103112,cnfmoictuwgwhbn
000000008132,3,tart,6251079806458834,niwtkaocg,6262378806406475,32248,20110918185101,无
000000008133,4,niwtkaocg,6262378806406475,tart,6251079806458834,32248,20110918185101,无
000000008134,1,jhlugy,6254967703453365,,,30068,20110322072718,无
000000008135,1,rlofmlltz,6247163714314056,,,5996,20170521164726,kizzlr
000000008136,2,yfocduplaj,6245779801321841,,,28961,20100520090356,bakcgperjwskfthdcadwaeyuxza
000000008137,3,qkrqmqaishj,6230765700498524,snh,6237664707340983,4374,20110907024146,al
000000008138,4,snh,6237664707340983,qkrqmqaishj,6230765700498524,4374,20110907024146,al
000000008139,2,tikgxwah,6252863708272705,,,7605,20150523115757,jaovxomzx
000000008140,3,pjnzyf,6257178807467495,shwtytr,6251766706391636,29413,20020202125243,无
000000008141,4,shwtytr,6251766706391636,pjnzyf,6257178807467495,29413,20020202125243,无
000000008142,2,kmdqwvgcc,6241161700449077,,,10983,20070606085319,kspywvdbmyyrnyilkktnisyazibke
000000008143,3,etxlonlqeem,6242070809209067,cubhkckr,6252263707441493,2271,20150920091519,无
000000008144,4,cubhkckr,6252263707441493,etxlonlqeem,6242070809209067,2271,20150920091519,无
000000008145,1,ldijguh,6249265709337821,,,3262,20160405020451,pcitbkywuhwcwyspeixpusfmadjfg
000000008146,3,effa,6239863703338405,cnlonw,6238763703498431,16411,20120108223150,无
000000008147,4,cnlonw,6238763703498431,effa,6239863703338405,16411,20120108223150,无
000000008148,2,xzqrpoj,6244061708406093,,,399,20101217223840,xhlpzlhskdzkcenhyyvtrgajxfjpin
000000008149,2,pzzir,6246863705430838,,,19008,20010422085046,ku
000000008150,1,oklygxbn,6251278809424176,,,5981,20030510022923,rbqkadmllcyqnclhpyxzpwgzfwppx
000000008151,1,pzoevprd,6244161706276791,,,28856,20030224235547,ayo
000000008152,1,ixibgokkmyh,6238178807321283,,,16572,20130116042020,无
000000008153,1,cxd,6240170800245310,,,4912,20000407233159,无
000000008154,1,zfyumr,6238165704341936,,,15307,20000618031430,无
000000008155,3,kknlruodqhi,6258865700222148,fdkaycrszqx,6258061708332832,201,20081105150623,sdbwpsmxsg
000000008156,4,fdkaycrszqx,6258061708332832,kknlruodqhi,6258865700222148,201,20081105150623,sdbwpsmxsg
000000008157,2,adzdmu,6262178808472721,,,18154,20190511024851,lutfkygdavmhm
000000008158,2,jvynxbvul,6269078806350323,,,18484,20150324202658,无
000000008159,3,xkx,6256561707203284,xlrsgjc,6249767719334272,20401,20061012013638,无
000000008160,4,xlrsgjc,6249767719334272,xkx,6256561707203284,20401,20061012013638,无
000000008161,1,blkwmflfqr,6247360719234790,,,15924,20121208174317,mqtksjtvzgaqacaw
000000008162,1,cl,6245462714432372,,,834,20010426112320,ylwqvorgwwojwzvtwsksfdgxubytuk
000000008163,3,wzyrq,6238465706245392,uoqvcezy,6248761713422902,10584,20120925170924,wkgznhxpbigxosuqmulnjcsjnkjrk
000000008164,4,uoqvcezy,6248761713422902,wzyrq,6238465706245392,10584,20120925170924,wkgznhxpbigxosuqmulnjcsjnkjrk
000000008165,3,fmxpgtbt,6230478803454599,uiepunhn,6245679805324719,19558,20120508045944,roftmlehusjnhsueocfgel
000000008166,4,uiepunhn,6245679805324719,fmxpgtbt,6230478803454599,19558,20120508045944,roftmlehusjnhsueocfgel
000000008167,1,cdx,6245963700471218,,,9617,20041027200209,无
000000008168,3,rhdz,6248264701488634,ikwdqzxpeq,6254266706462078,5865,20220109030659,tmslhelbzzfitmakhxwxhgssecnh
000000008169,4,ikwdqzxpeq,6254266706462078,rhdz,6248264701488634,5865,20220109030659,tmslhelbzzfitmakhxwxhgssecnh
000000008170,1,imbbrd,6250266700365008,,,23305,20031113212832,tyiricbdmxvnezplgeftbvqux
