1000
00000000808,wtsfwfd,1,11766437555,6250260712223448,707267192311091222,158628,0,20030519034356,20030519034356,1
00000000809,cld,2,10002444169,6231763716310034,696296195810134574,414915,0,20081126080100,20081126080100,1
00000000810,gmnw,1,12052520872,6234963707237015,422578195002040070,063541,13333,20010910060506,20010910060506,0
00000000811,fvvji,2,10623028073,6232063705325040,251348195101120728,929112,16154,20160502124232,20160502124232,0
00000000812,ukyqqqn,1,16045040370,6230979819417565,139671201010269657,462022,16275,20210508204727,20210508204727,0
00000000813,aosibiux,1,13853869805,6256779808273061,570036201806059292,774071,21153,20171106030917,20171106030917,0
00000000814,qpon,2,16463657737,6255261709387901,873660193307167295,794086,0,20100520231246,20100520231246,1
00000000815,sfgwubh,1,16552618509,6248462705340874,230998194503121500,374344,0,20130503022904,20130503022904,1
00000000816,zszyednymc,1,13620965141,6238563701441944,260149195603283806,100884,0,20160313100109,20160313100109,1
00000000817,jlz,2,19384003480,6240067700225249,908094199101073363,051419,0,20201004005932,20201004005932,1
00000000818,svct,1,12608165521,6237964709448276,564187196003266169,606869,0,20200904191314,20200904191314,1
00000000819,phjpjqqstjx,2,16736182336,6246560702378543,223172192606192289,632722,4874,20030804041854,20030804041854,0
00000000820,drfyljg,2,16459208840,6247378803335176,278087200402102506,383782,30767,20121009140903,20121009140903,0
00000000821,beccp,1,11054959204,6240261706457136,646072193304237861,294335,1440,20111210003657,20111210003657,0
00000000822,yoc,2,15209264112,6233761703339113,046025193802109288,959639,0,20010213232901,20010213232901,1
00000000823,at,2,11838318560,6244264713428812,045480196311209031,416912,16393,20030415100810,20030415100810,0
00000000824,ulihgrq,1,19709049524,6250665711224814,625283197711086228,150091,13665,20221122224338,20221122224338,0
00000000825,frotmy,1,11992025794,6249179807226623,382131201201048888,902844,0,20140918031359,20140918031359,1
00000000826,bawkxm,1,10420333182,6227866705272629,419697198906025500,509407,2437,20040511083926,20040511083926,0
00000000827,ehvuqrlizz,2,16531110264,6230162718222817,176887194211056659,445919,0,20140308153022,20140308153022,1
00000000828,raqmaibkua,1,13893426549,6254166708435259,908825198202255466,538902,5026,20001012224021,20001012224021,0
00000000829,kvnvmyk,2,19479466189,6264365707274982,147530197406049942,835583,0,20140707171015,20140707171015,1
00000000830,ym,2,12460420461,6230062705453645,414994194104222516,942750,0,20181210165522,20181210165522,1
00000000831,ynbootltuzg,1,19037990491,6252163706267837,790947195205034107,454603,0,20181108121953,20181108121953,1
00000000832,nwedczq,2,19718281281,6248863702341002,489431195903194821,786066,25897,20151022100457,20151022100457,0
00000000833,iohzjzubdfi,2,19748805725,6256763709442245,916017195803267656,771673,15417,20180611072117,20180611072117,0
00000000834,akl,1,14794577738,6262867710430161,758950199912273417,783362,0,20161219014744,20161219014744,1
00000000835,eimkyxdi,2,16109981355,6248179802258092,523849201204092463,501007,0,20010917140450,20010917140450,1
00000000836,nngd,2,19908922279,6258178807232237,030012200202049338,987828,0,20171203203018,20171203203018,1
00000000837,fnckg,1,12076672875,6251478800342262,732943200503177978,186709,0,20160517063911,20160517063911,1
00000000838,cplimwx,1,11887541030,6238062718412796,008856194110259181,757213,4828,20000412224548,20000412224548,0
00000000839,tknbuzenvg,2,17390473975,6255578818331665,167795200612153445,112390,0,20081008023802,20081008023802,1
00000000840,au,2,18506877560,6253261708321861,968722193301158339,509157,0,20000408155329,20000408155329,1
00000000841,bp,1,16419802744,6246079802254514,982749201104096847,632891,5483,20141211165657,20141211165657,0
00000000842,fsugigztgvv,1,17251298698,6258963706479169,991520195006231060,580885,12754,20040308232556,20040308232556,0
00000000843,lutlp,2,14608672698,6257261705308654,494519193309125312,518239,20434,20050311150430,20050311150430,0
00000000844,bitxomyxyv,1,13552648259,6250578804358129,174100200604111292,391108,0,20170916155139,20170916155139,1
00000000845,eoxzdlphfki,1,19174465090,6246263701271160,267137195306081137,492779,0,20000214060957,20000214060957,1
00000000846,bgtoxtljgod,1,13592783522,6247661719433838,625768193712268166,859363,0,20170707030956,20170707030956,1
00000000847,orucx,2,15595921679,6259963703482276,995632195007202357,964821,18498,20020411174330,20020411174330,0
00000000848,sayetpng,2,12854783835,6254978807454783,835000200004246505,756379,27323,20000520234938,20000520234938,0
00000000849,nuva,2,15208873016,6241067717426262,303557199111244903,537553,24819,20150804095607,20150804095607,0
00000000850,wgk,1,18464128061,6241178806268201,778064200205034601,647525,20988,20090428184711,20090428184711,0
00000000851,tbkjquno,2,19600654551,6242161708270011,601126193206052271,152255,18047,20180122044752,20180122044752,0
00000000852,kossexheqh,1,12714249438,6245078806360281,505669200105134518,146821,0,20171017213640,20171017213640,1
00000000853,uuwukqi,1,17858235065,6250879815239243,336228201912026839,285043,25,20220913210446,20220913210446,0
00000000854,yswggfnfze,2,16796857820,6259765703392287,679928197808104541,457954,20424,20190805004111,20190805004111,0
00000000855,rltmbejxg,2,15411900959,6244278817422418,872545200311248950,822579,0,20010719145537,20010719145537,1
00000000856,vvuay,1,12532121840,6229262717318100,300379194310145114,396046,0,20071204073441,20071204073441,1
00000000857,fvfbrpq,1,10692776864,6256066709309940,504414198109164254,776981,0,20080104224619,20080104224619,1
00000000858,pwbwmnsiem,2,15656498542,6255963700389342,747437195007170205,116987,0,20160314003922,20160314003922,1
00000000859,muquoaguv,1,13279401024,6233579809272507,500637201606064917,502367,0,20081107035853,20081107035853,1
00000000860,cvoiulooad,2,10473234519,6239260709476304,717418192306269587,637294,0,20020221223806,20020221223806,1
00000000861,ibshvaiy,1,14063346598,6249679807343056,883205201703146889,071683,21315,20160425065936,20160425065936,0
00000000862,arnosjikgqi,1,11809685797,6261078819229285,485353200111062818,439642,0,20050922062823,20050922062823,1
00000000863,rtqxbg,1,11135294823,6239765707265575,666485197805040104,907687,22413,20200525192519,20200525192519,0
00000000864,wdbkycgm,2,14395879863,6263265706448483,104614197303236691,880631,0,20110318092310,20110318092310,1
00000000865,isbywetmsy,2,17072151918,6242061710416518,734207193110274972,955050,4862,20031212234401,20031212234401,0
00000000866,wib,1,14718917720,6247360700252382,587434192404077635,497993,5398,20090121015237,20090121015237,0
00000000867,nxsqbkyontd,2,19700269918,6252363704321704,732070195401119278,916462,12187,20080125050730,20080125050730,0
00000000868,ttkku,1,18249358616,6253261713328268,071799193311103117,966179,31740,20031211235142,20031211235142,0
00000000869,xmdndotxavq,2,12197717239,6249260706492233,988775192308235345,487382,20381,20170516170846,20170516170846,0
00000000870,nhvvb,1,13014844291,6237762703329239,046340194801104760,574714,0,20021102141844,20021102141844,1
00000000871,dp,1,10023564612,6230462713431615,283463194512206832,032847,8280,20150304095839,20150304095839,0
00000000872,lqy,2,18806767498,6264062704293836,328227194108019878,073608,8316,20141125101144,20141125101144,0
00000000873,lo,2,17994469166,6262661701489059,564174193707281024,855068,0,20050222163650,20050222163650,1
00000000874,yqvf,2,16030029532,6231179806447492,693599201203233500,307980,0,20090812040429,20090812040429,1
00000000875,lohiof,1,13697627338,6255366708209032,289084198409056168,704010,0,20220913030043,20220913030043,1
00000000876,vodkifatz,2,16003200801,6221166703451289,632496198204200917,745746,9309,20220324113220,20220324113220,0
00000000877,vvjzdhnptlm,2,10545881028,6242666701443188,370094198703282460,242103,11266,20181204050241,20181204050241,0
00000000878,hxtenb,1,10843885244,6247063701253421,167073195104086620,990056,0,20190101083918,20190101083918,1
00000000879,cabcd,2,15021576704,6238878801461041,209616200905283365,177755,23758,20030808155512,20030808155512,0
00000000880,bqzlbwinqgr,2,15302695048,6243567706204498,458463199609038791,499702,2808,20050604010916,20050604010916,0
00000000881,jrimnn,1,14309383871,6247460704407853,519782192509210021,660468,26923,20201203172222,20201203172222,0
00000000882,viawyeohxjh,1,19942186152,6248866703348030,087153198903107504,521047,0,20180815054140,20180815054140,1
00000000883,thzx,2,12616095374,6244961707404997,883649193009244451,354284,0,20161209085837,20161209085837,1
00000000884,yfezts,1,13103582903,6235067702357494,260437199104199700,764706,11044,20110905201427,20110905201427,0
00000000885,xa,1,12881376764,6253963707445185,523588195003241492,373274,18338,20160708210050,20160708210050,0
00000000886,ch,2,17910693078,6251662703362925,701874194705108913,568986,21903,20030226223129,20030226223129,0
00000000887,spsc,1,16154003763,6236961701346250,831904193003186085,616848,0,20020414012049,20020414012049,1
00000000888,rumzjhbf,2,12471271987,6249064702222972,125647196101095159,499593,17661,20220527060816,20220527060816,0
00000000889,vue,1,17064837503,6244965702367977,155922197005199689,465627,0,20180814142053,20180814142053,1
00000000890,dyq,2,12597875065,6255666708458229,515232198704257899,075517,0,20020812014919,20020812014919,1
00000000891,jqps,2,14812779018,6248964717233036,380663196012048432,349921,5937,20150425191305,20150425191305,0
00000000892,esrhgcvkr,2,17134677384,6251764706232531,269340196802033945,206551,3346,20150714013058,20150714013058,0
00000000893,iqqhmkjci,1,17428800945,6248679804443921,315676201703210739,073920,0,20030503162130,20030503162130,1
00000000894,qeuce,1,17068478628,6257762700256387,690637194804071654,101624,21877,20091127001431,20091127001431,0
00000000895,zxhhvmqaut,1,17499605436,6254079815330113,370694201112123089,944711,0,20210319070354,20210319070354,1
00000000896,talckboqrx,1,19130649696,6254862708248444,659362194903050873,545828,5522,20160626153216,20160626153216,0
00000000897,ogzwdb,1,16779391709,6259563702350458,116743195604193083,270602,0,20190218101757,20190218101757,1
00000000898,gyvwgmo,2,14462671086,6245864709370602,490797196906164769,746773,0,20060614120926,20060614120926,1
00000000899,ysvet,1,17561644527,6248478804480228,254444200507211345,160670,1538,20121223015257,20121223015257,0
00000000900,yxezzpva,1,17180685373,6249565712226426,981307197611097332,080741,29524,20050723193109,20050723193109,0
00000000901,gpque,1,16603253837,6244664705382589,552035196707127064,229514,0,20090704073114,20090704073114,1
00000000902,yykfohee,1,12340531639,6237660703387441,840698192707106211,732363,0,20100111154740,20100111154740,1
00000000903,lxccov,2,14276343702,6239379800492895,592709201408271100,576593,4793,20040825163327,20040825163327,0
00000000904,ggyskh,2,16068217681,6246278802368070,449337200305199527,455145,0,20170522045305,20170522045305,1
00000000905,eyfhelry,2,17209850473,6246361718421737,665668193411257608,078806,0,20210927103347,20210927103347,1
00000000906,nycuea,2,17825451317,6244667709423780,958674199701265348,905212,0,20220519220318,20220519220318,1
00000000907,dlhifvacn,2,18174796027,6252679803497062,849243201708206891,383392,0,20140628201800,20140628201800,1
00000000908,lbr,1,11437371077,6241467703373371,563045199506104581,474617,0,20110919205432,20110919205432,1
00000000909,ythrbbcfdm,2,10142717401,6228566704288253,616096198607016173,163986,6770,20170316094723,20170316094723,0
00000000910,mynfjtlfi,1,17501304366,6236778800296210,534512200808079983,462759,0,20140413224052,20140413224052,1
00000000911,oycctdxmmn,1,18821968931,6256963702334515,498905195002197208,372981,0,20010126064200,20010126064200,1
00000000912,rxytpvqhn,2,14181826899,6257865705477768,567803197906227752,168806,22961,20061214135528,20061214135528,0
00000000913,xzbz,2,13824409725,6245162705436722,797140194202227234,199488,27579,20221214131855,20221214131855,0
00000000914,zsefratmb,2,19584011649,6248165708325837,517203197201151693,553027,0,20090718121146,20090718121146,1
00000000915,zalikgjso,1,15847541148,6248463715425895,368480195511222926,042468,0,20160504112819,20160504112819,1
00000000916,jjrvttohs,2,13390522866,6245879807488038,436044201907241205,615697,0,20091012045621,20091012045621,1
00000000917,ovvtlz,2,14757474567,6257967707274299,985056199006047691,498757,24184,20020304191713,20020304191713,0
00000000918,jbqnopho,2,13059905911,6243866707241172,465070198903045719,252227,0,20070126110346,20070126110346,1
00000000919,kwggymtw,2,18552291249,6248378810333059,020801200412171870,245876,10808,20000824223444,20000824223444,0
00000000920,uwo,2,18124023186,6236666701359324,822195198704185566,163220,0,20080609012555,20080609012555,1
00000000921,qsjmgo,1,11836488386,6256366707487295,980132198407245113,376033,0,20020426101036,20020426101036,1
00000000922,fkyvuubkhk,1,18207529776,6254165705357297,622650197204122540,581712,19557,20120310211311,20120310211311,0
00000000923,hmj,1,16862383930,6249879808225638,532648201901057078,758610,16540,20210610064734,20210610064734,0
00000000924,ttxbkxjlfz,1,13853596363,6252963700343501,895478195003179875,633613,5055,20051107214137,20051107214137,0
00000000925,cahhbgda,2,19929000826,6246162702352560,578341194204197652,442630,0,20110223002748,20110223002748,1
00000000926,ou,2,13942924530,6242361710426353,952567193411272455,972053,0,20120905202901,20120905202901,1
00000000927,duq,2,17583763915,6255465705223554,445641197501027240,912590,0,20161017082316,20161017082316,1
00000000928,woejjo,1,14657221535,6241465700357876,841815197504171563,179571,3542,20000727100332,20000727100332,0
00000000929,ecng,2,14187290476,6249678811222476,083293200711087668,805631,14357,20221120151320,20221120151320,0
00000000930,qy,2,15916392615,6248767704334343,393472199802115505,935577,0,20101119091653,20101119091653,1
00000000931,ajdeseadlfg,1,13543150682,6238567709450778,327277199604264582,278111,0,20100508173705,20100508173705,1
00000000932,ofbfgvs,1,19932890198,6259766708485276,297091198807258619,424959,19340,20121113090524,20121113090524,0
00000000933,qlr,2,14161698814,6249362702286385,672353194407096899,345072,7142,20030726000445,20030726000445,0
00000000934,svczf,1,18399454282,6255065704405155,156532197109216457,240563,28059,20090501221121,20090501221121,0
00000000935,eplzrpj,1,18821114276,6241264714216977,554382196310010340,335566,16328,20130114084052,20130114084052,0
00000000936,fwqd,1,14677638262,6252865707239482,192435197902045304,544346,0,20031108230330,20031108230330,1
00000000937,ahn,1,19833033831,6242566709426818,597106198601262295,292988,0,20130404214242,20130404214242,1
00000000938,hjtagygmj,2,18036334561,6240463719328236,275986195511169032,589818,17186,20070624154343,20070624154343,0
00000000939,hyznn,1,10408999101,6242166701422773,756137198201280600,536820,12754,20070407003239,20070407003239,0
00000000940,chkrjuwva,1,11006255866,6240460700450521,818324192504275058,812556,0,20120219191459,20120219191459,1
00000000941,tfdek,1,12062462566,6240365710222746,048844197411078195,102175,0,20070720222219,20070720222219,1
00000000942,jisfi,2,18039147654,6248962706349862,080268194003132038,017209,14225,20200424222238,20200424222238,0
00000000943,aqhp,1,10839756393,6254778814428854,897818200811215265,078528,0,20130805135419,20130805135419,1
00000000944,vdtlb,1,18757975582,6264878803376911,399957200906106819,984776,21581,20100124144609,20100124144609,0
00000000945,nfriplld,2,14357745771,6251665719315219,708471197710166731,240493,29552,20200303123755,20200303123755,0
00000000946,fdmbqq,1,12543996728,6256679805240924,493454201703021092,672966,28794,20110202224650,20110202224650,0
00000000947,dlgnuxedxz,2,13824853796,6256361707423895,843832193401244534,176841,8238,20050111161448,20050111161448,0
00000000948,fznfgyen,2,16025662836,6245763703478119,076903195806201635,183365,4190,20141109215809,20141109215809,0
00000000949,szjjzilimp,2,15850172089,6246170814436757,280895202212215290,727125,20386,20120125030756,20120125030756,0
00000000950,wscxg,2,11837771135,6244079805441151,813626201103222892,143291,754,20040916111622,20040916111622,0
00000000951,hytqfgw,1,14168338869,6257661702358753,652252193704190240,063915,0,20191101162548,20191101162548,1
00000000952,gioqh,1,18425194283,6247461712314407,951087193510197984,976159,8978,20070219034834,20070219034834,0
00000000953,xzpzwnm,2,12539997748,6264462703361420,607785194505101761,101101,0,20020706175956,20020706175956,1
00000000954,zvgfmvup,2,14984295635,6256070817417086,161733202110242464,084697,20839,20041012052917,20041012052917,0
00000000955,lozvrap,2,16893134753,6250567707340318,898155199603142478,783731,0,20120801062328,20120801062328,1
00000000956,mfrcvswj,1,12004723746,6236761705489878,896246193807227474,288177,0,20110227230010,20110227230010,1
00000000957,fthv,1,14687283382,6252460717411030,728382192510247803,270293,0,20021014125707,20021014125707,1
00000000958,ycukkjp,1,19682383192,6252062717425923,880529194111243896,852790,26953,20170216102615,20170216102615,0
00000000959,kzzetkcdw,2,19472994611,6253966711335368,703739198012183138,073387,0,20220412231407,20220412231407,1
00000000960,ivcufuvug,1,13808729103,6242165703363432,211009197205104194,587353,0,20060417033839,20060417033839,1
00000000961,vybqm,1,18813959274,6257065702283082,825560197107091755,470916,18913,20020921233033,20020921233033,0
00000000962,ytuyhdg,2,16087523795,6253878814237074,728250200912010456,171411,0,20221005125903,20221005125903,1
00000000963,ldr,2,14940323381,6238062706344972,265942194103133229,905314,0,20170214202952,20170214202952,1
00000000964,wxzanov,2,11383538517,6245862709450612,164731194904266430,618902,19087,20200823183139,20200823183139,0
00000000965,vlygybm,2,13800424263,6233166700366539,782754198205176093,605898,0,20210825141529,20210825141529,1
00000000966,ljdbhehox,2,19723095807,6251361716410065,032965193410230514,287087,0,20010518214102,20010518214102,1
00000000967,qji,2,11558998367,6262578804460453,274796200605212291,662511,0,20071219040717,20071219040717,1
00000000968,hzrmt,2,12271494104,6235779806456067,190843201804238647,373031,0,20030312123734,20030312123734,1
00000000969,bivxvkwtq,1,14752142639,6244965702372488,316071197006192025,036304,18819,20020118215840,20020118215840,0
00000000970,pikzx,2,12505235046,6233765702250611,792157197804096373,821699,21658,20041215200040,20041215200040,0
00000000971,gjlfhlm,2,13614208829,6244170811312694,507468202210182308,409819,23114,20151011174826,20151011174826,0
00000000972,esaj,1,19152817302,6239364705321049,696232196401121991,838205,11440,20130203200326,20130203200326,0
00000000973,amek,1,12101906643,6233863707390034,928153195908142291,657925,0,20120205054457,20120205054457,1
00000000974,jcgjutnjtuc,1,10438057849,6249567718216420,223812199610051634,066213,0,20070315175344,20070315175344,1
00000000975,eohvohuf,1,15896704424,6250667705296250,580863199708028749,986760,0,20200409231153,20200409231153,1
00000000976,mdrjmmuaru,2,14990400402,6233863700323479,337583195901175467,531296,0,20220903060929,20220903060929,1
00000000977,zgzjv,1,11762765761,6249761709432599,319471193802260789,576742,0,20000219105028,20000219105028,1
00000000978,kcrq,1,15226575936,6251761704357991,018360193804118150,009485,0,20100723194149,20100723194149,1
00000000979,nw,1,16857633081,6248361701447491,781791193403287856,936739,0,20141019141948,20141019141948,1
00000000980,ucsexust,2,11980680417,6245867702200772,113854199909093864,463356,0,20180619122212,20180619122212,1
00000000981,okkqp,2,15731021860,6234267707498978,973675199308242493,550759,7909,20050227145456,20050227145456,0
00000000982,yfpxpdg,1,10342552859,6244565719316693,534880197610165540,298824,3387,20080322091553,20080322091553,0
00000000983,thxqhmqfdum,1,11822847206,6241679804471678,316285201706212324,532916,0,20180616015705,20180616015705,1
00000000984,az,1,11608256029,6240761708272295,286273193806050009,150589,13182,20090521081749,20090521081749,0
00000000985,xuxnwrhxf,2,16917087418,6252264702285890,258453196307094619,387585,4963,20051203130216,20051203130216,0
00000000986,uysyidfli,1,15406956417,6248862704265884,771950194905016980,215394,0,20110208193359,20110208193359,1
00000000987,oazjjvixytn,1,14981955965,6262561700338677,593734193602179570,794666,26446,20100821175251,20100821175251,0
00000000988,yg,1,13138398001,6237078811316296,665165200110185177,831718,21276,20100217152133,20100217152133,0
00000000989,etufdmgk,1,15891181480,6246562701457150,571479194604286123,097383,0,20130128120030,20130128120030,1
00000000990,txgelq,1,13836584757,6257279808322619,610927201301150032,035849,0,20131110061900,20131110061900,1
00000000991,dhi,2,19740956040,6245465715324818,783890197511120913,235583,21181,20180519012323,20180519012323,0
00000000992,uwmsia,2,17961057862,6252460706260069,189675192505037251,770460,9197,20030708231931,20030708231931,0
00000000993,gcryfc,2,10590793473,6248763712313871,903076195810192865,313305,0,20140909143352,20140909143352,1
00000000994,wrccikjaauo,2,18446085415,6246165705394097,941876197208126124,622517,18336,20031106204230,20031106204230,0
00000000995,jrbj,2,11511921000,6221161708282350,002259193207058067,810192,0,20121226185800,20121226185800,1
00000000996,khvacnhgrv,1,12626957354,6250866704243655,831087198903017884,791161,0,20070514024228,20070514024228,1
00000000997,oic,2,19572392386,6255078808323766,474984200101150455,271871,0,20100622103125,20100622103125,1
00000000998,cfu,1,19218230170,6234660704465064,960810192705211696,070159,0,20110815055746,20110815055746,1
00000000999,lk,2,17625480269,6250865702230995,773579197902094671,064851,0,20110806185705,20110806185705,1
00000001000,kxc,1,16015485810,6239767705463839,019878199805225976,651620,21864,20060904201818,20060904201818,0
